Year,Date,Date_lb,Polling firm,Client,Interview mode,Sample size,pv_party,pv_prop,2pp_party_1,2pp_party_1_prop,2pp_party_2,2pp_party_2_prop
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",ALP,25.0,NA,NA,NA,NA
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",LIB,19.0,NA,NA,NA,NA
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",NAT,2.5,NA,NA,NA,NA
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",GRN,16.0,NA,NA,NA,NA
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",ONP,25.0,NA,NA,NA,NA
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",NA,NA,ALP,55.0,L/NP,45.0
2026,7-13 Sept,7/9/2026,Roy Morgan,NA,Online,"1,583",NA,NA,ALP,54.5,ONP,45.5
2026,6-12 Sept,6/9/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",ALP,28.0,NA,NA,NA,NA
2026,6-12 Sept,6/9/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",LIB,24.0,NA,NA,NA,NA
2026,6-12 Sept,6/9/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",NAT,24.0,NA,NA,NA,NA
2026,6-12 Sept,6/9/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",GRN,11.0,NA,NA,NA,NA
2026,6-12 Sept,6/9/2026,Resolve,Sydney Morning Herald/The Age,Telephone& Online,"2,256",ONP,27.0,NA,NA,NA,NA
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",ALP,26.0,NA,NA,NA,NA
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",LIB,18.0,NA,NA,NA,NA
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",NAT,18.0,NA,NA,NA,NA
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",GRN,12.0,NA,NA,NA,NA
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",ONP,30.0,NA,NA,NA,NA
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",NA,NA,ALP,52.0,L/NP,48.0
2026,1-8 Sept,1/9/2026,YouGov,News24,Online,"1,500",NA,NA,ALP,53.0,ONP,47.0
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",ALP,27.0,NA,NA,NA,NA
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",LIB,17.0,NA,NA,NA,NA
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",NAT,4.5,NA,NA,NA,NA
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",GRN,14.5,NA,NA,NA,NA
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",ONP,26.5,NA,NA,NA,NA
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",NA,NA,ALP,53.0,L/NP,47.0
2026,31 Aug - 6 Sept,31/8/2026,Roy Morgan,NA,Online,"1,541",NA,NA,ALP,53.5,ONP,46.5
2026,26-31 Aug,26/8/2026,Essential,The Guardian,Online,"1,050",ALP,26.0,NA,NA,NA,NA
2026,26-31 Aug,26/8/2026,Essential,The Guardian,Online,"1,050",LIB,26.0,NA,NA,NA,NA
2026,26-31 Aug,26/8/2026,Essential,The Guardian,Online,"1,050",NAT,26.0,NA,NA,NA,NA
2026,26-31 Aug,26/8/2026,Essential,The Guardian,Online,"1,050",GRN,13.0,NA,NA,NA,NA
2026,26-31 Aug,26/8/2026,Essential,The Guardian,Online,"1,050",ONP,23.0,NA,NA,NA,NA
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",ALP,29.5,NA,NA,NA,NA
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",LIB,18.0,NA,NA,NA,NA
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",NAT,2.5,NA,NA,NA,NA
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",GRN,13.5,NA,NA,NA,NA
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",ONP,23.5,NA,NA,NA,NA
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",NA,NA,ALP,56.0,L/NP,44.0
2026,24-30 Aug,24/8/2026,Roy Morgan,NA,Online,"1,585",NA,NA,ALP,55.5,ONP,44.5
2026,24-28 Aug,24/8/2026,Newspoll,The Australian,Online,"1,243",ALP,29.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,Newspoll,The Australian,Online,"1,243",LIB,19.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,Newspoll,The Australian,Online,"1,243",NAT,19.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,Newspoll,The Australian,Online,"1,243",GRN,13.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,Newspoll,The Australian,Online,"1,243",ONP,30.0,NA,NA,NA,NA
2026,24-28 Aug,24/8/2026,RedBridge/Accent,Australian Financial Review,Online,"1,006",ALP,29.0,NA,NA,NA,NA
